Name,Why,Alternatives
Blasphemous Act,"Deals 13 damage to each creature and costs {1} less per creature on the battlefield — often a one-mana board reset in a full pod. Red's premier wipe.","Chain Reaction; Star of Extinction; Fault Line"
Generous Gift,"Destroys ANY permanent for three mana; the 3/3 they get back rarely matters against what you removed. White's flexible answer to anything.","Beast Within; Anguished Unmaking; Vindicate"
Beast Within,"Destroys any permanent at instant speed for three mana, handing over a 3/3 — the most flexible catch-all in green, answering things the color normally can't touch.","Generous Gift; Chaos Warp; Song of the Dryads"
Chaos Warp,"Red's universal answer: shuffle any one permanent into its owner's library, then flip the top card onto the battlefield if it's a permanent. Handles enchantments, planeswalkers, and indestructible threats.","Beast Within; Generous Gift; Wild Ricochet"
Terminate,"Two mana, destroy any creature, no regeneration — clean, unconditional Rakdos removal that kills commanders and hard-to-answer threats without conditions.","Dreadbore; Bedevil; Hero's Downfall"
Unlicensed Disintegration,"Destroys a creature and, if you control an artifact, burns its controller for 3 — removal that doubles as reach to close games. Online in any deck with a mana rock.","Terminate; Dreadbore; Bedevil"
Infernal Grasp,"Two mana, destroy any creature, lose 2 life — no restrictions at all. The life loss is a rounding error next to unconditional instant-speed removal.","Go for the Throat; Bedevil; Deadly Rollick"
Assassin's Trophy,"Destroys any permanent for two mana; letting the opponent ramp one land is a small price for answering literally anything. Golgari's best removal.","Abrupt Decay; Putrefy; Maelstrom Pulse"
Night's Whisper,"Two mana, draw two, lose 2 life — the most efficient burst of raw card advantage in black. Life is a resource worth spending.","Sign in Blood; Read the Bones; Village Rites"
Read the Bones,"Scry 2, then draw two for 2 life — Night's Whisper with selection stapled on, smoothing your next draws while it refills your hand.","Night's Whisper; Sign in Blood; Painful Truths"
Sign in Blood,"Draw two for two mana and 2 life, and it can point at an opponent to finish them in a pinch. A black staple in any draw-hungry deck.","Night's Whisper; Read the Bones; Ambition's Cost"
Skullclamp,"Equip a 1-toughness creature and it dies drawing you two — a token and card-advantage engine for {1}. In any deck with small or dying creatures it never stops refilling.","Mask of Memory; Tome of Legends; Reconnaissance Mission"
Kindred Discovery,"Name a creature type; each time one of that type enters or attacks, draw a card. In a focused tribal deck it's a runaway engine that refills your whole hand.","Reconnaissance Mission; Coastal Piracy; Herald's Horn"
Faithless Looting,"One mana to draw two and discard two, with flashback for a second go — it filters dead cards, fuels the graveyard, and digs for answers. Red's premier rummaging.","Cathartic Reunion; Thrill of Possibility; Tormenting Voice"
Colossus Hammer,"+10/+10 for one mana; it grounds the wearer, but with cheap or free equip (Puresteel Paladin, Sigarda's Aid) plus trample or evasion it turns any creature into a one-shot commander kill.","Loxodon Warhammer; Behemoth Sledge; Cranial Plating"
Puresteel Paladin,"With metalcraft, every Equipment equips for {0} and each Equipment that enters can draw a card — the engine that makes an equipment deck explode, and the enabler for Colossus Hammer.","Sram, Senior Edificer; Armory Automaton; Ardenn, Intrepid Archaeologist"
Sword of the Animist,"Equipped creature attacks: fetch a basic to the battlefield. Ramp stapled to a body in a deck that's already swinging — it compounds your mana every combat.","Explorer's Scope; Wayfarer's Bauble; Sword of Feast and Famine"
Steelshaper's Gift,"One mana to tutor any Equipment straight to hand — grab the Colossus Hammer, a protective boot, or a Sword as the board demands. Consistency for the whole package.","Stoneforge Mystic; Open the Armory; Steelshaper Apprentice"
Heroic Intervention,"Two mana at instant speed gives your whole board hexproof and indestructible — the answer to a wrath or a targeted spell, saving your commander and your go-wide board at once.","Boros Charm; Inspiring Call; Tenacity"
Rancor,"+2/+0 and trample for one mana, and it returns to your hand whenever it hits the graveyard — permanent, recurring aggression that shrugs off board wipes. A Voltron mainstay that never stays dead.","Bear Umbra; Ancestral Mask; Battle Mastery"
Guttersnipe,"Every instant or sorcery you cast deals 2 to each opponent — a spellslinger payoff that turns cantrips and removal into a table-wide burn clock. In a spell-dense deck it adds up fast.","Firebrand Archer; Electrostatic Field; Thermo-Alchemist"
