Name,Type,MV,Colors,Cost,Sub-types,Scryfall,Produced,Flags
Agency Coroner,Creature,3,G,{2}{G},Elf,deadbeef,,
"Agent 13, Sharon Carter",Creature,3,G,{2}{G},Elf,deadbeef,,
Agent Maria Hill,Creature,3,G,{2}{G},Elf,deadbeef,,
Agent of Atlas,Creature,3,G,{2}{G},Elf,deadbeef,,
Agent Phil Coulson,Creature,3,G,{2}{G},Elf,deadbeef,,
Agent Venom,Creature,3,G,{2}{G},Elf,deadbeef,,
Agents of HYDRA,Creature,3,G,{2}{G},Elf,deadbeef,,
Agents of S.H.I.E.L.D.,Creature,3,G,{2}{G},Elf,deadbeef,,
Aggression,Creature,3,G,{2}{G},Elf,deadbeef,,
Agility Bobblehead,Creature,3,G,{2}{G},Elf,deadbeef,,
Agna Qel'a,Creature,3,G,{2}{G},Elf,deadbeef,,
Agonizing Memories,Creature,3,G,{2}{G},Elf,deadbeef,,
Ahriman,Creature,3,G,{2}{G},Elf,deadbeef,,
Air Bladder,Creature,3,G,{2}{G},Elf,deadbeef,,
Air Nomad Legacy,Creature,3,G,{2}{G},Elf,deadbeef,,
Airbending Lesson,Creature,3,G,{2}{G},Elf,deadbeef,,
Airship Crash,Creature,3,G,{2}{G},Elf,deadbeef,,
Ajani's Pridemate,Creature,3,G,{2}{G},Elf,deadbeef,,
Ajani's Response,Creature,3,G,{2}{G},Elf,deadbeef,,
Akoum Refuge,Creature,3,G,{2}{G},Elf,deadbeef,,
Al Bhed Salvagers,Creature,3,G,{2}{G},Elf,deadbeef,,
Alabaster Wall,Creature,3,G,{2}{G},Elf,deadbeef,,
Alacrian Armory,Creature,3,G,{2}{G},Elf,deadbeef,,
Alacrian Jaguar,Creature,3,G,{2}{G},Elf,deadbeef,,
Aladdin's Ring,Creature,3,G,{2}{G},Elf,deadbeef,,
Alarum,Creature,3,G,{2}{G},Elf,deadbeef,,
Alien Invasion,Creature,3,G,{2}{G},Elf,deadbeef,,
Alien Symbiosis,Creature,3,G,{2}{G},Elf,deadbeef,,
Alisaie Leveilleur,Creature,3,G,{2}{G},Elf,deadbeef,,
All That Glitters,Creature,3,G,{2}{G},Elf,deadbeef,,
Alley Grifters,Creature,3,G,{2}{G},Elf,deadbeef,,
Almost Perfect,Creature,3,G,{2}{G},Elf,deadbeef,,
Alphinaud Leveilleur,Creature,3,G,{2}{G},Elf,deadbeef,,
Amazing Acrobatics,Creature,3,G,{2}{G},Elf,deadbeef,,
Ambition's Cost,Creature,3,G,{2}{G},Elf,deadbeef,,
Ambrosia Whiteheart,Creature,3,G,{2}{G},Elf,deadbeef,,
Ambush Gigapede,Creature,3,G,{2}{G},Elf,deadbeef,,
An Offer You Can't Refuse,Creature,3,G,{2}{G},Elf,deadbeef,,
Anaba Bodyguard,Creature,3,G,{2}{G},Elf,deadbeef,,
Ancestral Mask,Creature,3,G,{2}{G},Elf,deadbeef,,
Angel of Indemnity,Creature,3,G,{2}{G},Elf,deadbeef,,
Angelic Blessing,Creature,3,G,{2}{G},Elf,deadbeef,,
Angelic Curator,Creature,3,G,{2}{G},Elf,deadbeef,,
Angelic Favor,Creature,3,G,{2}{G},Elf,deadbeef,,
Angelic Renewal,Creature,3,G,{2}{G},Elf,deadbeef,,
Anger,Creature,3,G,{2}{G},Elf,deadbeef,,
Angler Turtle,Creature,3,G,{2}{G},Elf,deadbeef,,
Angry Mob,Creature,3,G,{2}{G},Elf,deadbeef,,
Angry Rabble,Creature,3,G,{2}{G},Elf,deadbeef,,
Animal Friend,Creature,3,G,{2}{G},Elf,deadbeef,,
Ankle Biter,Creature,3,G,{2}{G},Elf,deadbeef,,
Annie Joins Up,Creature,3,G,{2}{G},Elf,deadbeef,,
Annul,Creature,3,G,{2}{G},Elf,deadbeef,,
Another Round,Creature,3,G,{2}{G},Elf,deadbeef,,
Ant-Man's Air Force,Creature,3,G,{2}{G},Elf,deadbeef,,
Ant-Man's Army,Creature,3,G,{2}{G},Elf,deadbeef,,
"Ant-Man, Colony Commander",Creature,3,G,{2}{G},Elf,deadbeef,,
"Ant-Man, Elusive Avenger",Creature,3,G,{2}{G},Elf,deadbeef,,
"Anti-Venom, Horrifying Healer",Creature,3,G,{2}{G},Elf,deadbeef,,
Anzrag's Rampage,Creature,3,G,{2}{G},Elf,deadbeef,,
"Ao, the Dawn Sky",Creature,3,G,{2}{G},Elf,deadbeef,,
Apathy,Creature,3,G,{2}{G},Elf,deadbeef,,
Apocalypse Runner,Creature,3,G,{2}{G},Elf,deadbeef,,
"Appa, Loyal Sky Bison",Creature,3,G,{2}{G},Elf,deadbeef,,
Aquitect's Defenses,Creature,3,G,{2}{G},Elf,deadbeef,,
"Arachne, Psionic Weaver",Creature,3,G,{2}{G},Elf,deadbeef,,
"Araña, Heart of the Spider",Creature,3,G,{2}{G},Elf,deadbeef,,
Arc Mage,Creature,3,G,{2}{G},Elf,deadbeef,,
Arc Reactor,Creature,3,G,{2}{G},Elf,deadbeef,,
Arcane Denial,Creature,3,G,{2}{G},Elf,deadbeef,,
Arcane Laboratory,Creature,3,G,{2}{G},Elf,deadbeef,,
Arcane Sanctum,Creature,3,G,{2}{G},Elf,deadbeef,,
Arcane Signet,Creature,3,G,{2}{G},Elf,deadbeef,,
Archaeomancer's Map,Creature,3,G,{2}{G},Elf,deadbeef,,
Archfiend of Depravity,Creature,3,G,{2}{G},Elf,deadbeef,,
Archivist,Creature,3,G,{2}{G},Elf,deadbeef,,
Archmage Emeritus,Creature,3,G,{2}{G},Elf,deadbeef,,
Archon of Redemption,Creature,3,G,{2}{G},Elf,deadbeef,,
"Ardbert, Warrior of Darkness",Creature,3,G,{2}{G},Elf,deadbeef,,
Ardent Militia,Creature,3,G,{2}{G},Elf,deadbeef,,
"Ardyn, the Usurper",Creature,3,G,{2}{G},Elf,deadbeef,,
Ark of Hunger,Creature,3,G,{2}{G},Elf,deadbeef,,
Armored Pegasus,Creature,3,G,{2}{G},Elf,deadbeef,,
Armory Automaton,Creature,3,G,{2}{G},Elf,deadbeef,,
Armory Paladin,Creature,3,G,{2}{G},Elf,deadbeef,,
"Arnim Zola, Bio-Fanatic",Creature,3,G,{2}{G},Elf,deadbeef,,
"Arnyn, Deathbloom Botanist",Creature,3,G,{2}{G},Elf,deadbeef,,
Artistic Process,Creature,3,G,{2}{G},Elf,deadbeef,,
Asgardian Citadel,Creature,3,G,{2}{G},Elf,deadbeef,,
Ash Barrens,Creature,3,G,{2}{G},Elf,deadbeef,,
"Ashe, Princess of Dalmasca",Creature,3,G,{2}{G},Elf,deadbeef,,
"Ashling, Rekindled",Creature,3,G,{2}{G},Elf,deadbeef,,
Assassin's Trophy,Creature,3,G,{2}{G},Elf,deadbeef,,
Assert Perfection,Creature,3,G,{2}{G},Elf,deadbeef,,
Astrologian's Planisphere,Creature,3,G,{2}{G},Elf,deadbeef,,
"Atarka, World Render",Creature,3,G,{2}{G},Elf,deadbeef,,
Atlantean Cavalry,Creature,3,G,{2}{G},Elf,deadbeef,,
Atlantean Skirmisher,Creature,3,G,{2}{G},Elf,deadbeef,,
Atlantis Attacks,Creature,3,G,{2}{G},Elf,deadbeef,,
"Atsushi, the Blazing Sky",Creature,3,G,{2}{G},Elf,deadbeef,,
Attercop,Creature,3,G,{2}{G},Elf,deadbeef,,
"Attuma, Atlantean Warlord",Creature,3,G,{2}{G},Elf,deadbeef,,
"Augusta, Order Returned",Creature,3,G,{2}{G},Elf,deadbeef,,
Aunt May,Creature,3,G,{2}{G},Elf,deadbeef,,
Auntie's Sentence,Creature,3,G,{2}{G},Elf,deadbeef,,
Aura Flux,Creature,3,G,{2}{G},Elf,deadbeef,,
Aura Fracture,Creature,3,G,{2}{G},Elf,deadbeef,,
Aura of Silence,Creature,3,G,{2}{G},Elf,deadbeef,,
Aurochs,Creature,3,G,{2}{G},Elf,deadbeef,,
Auspicious Arrival,Creature,3,G,{2}{G},Elf,deadbeef,,
Austere Command,Creature,3,G,{2}{G},Elf,deadbeef,,
Authority of the Consuls,Creature,3,G,{2}{G},Elf,deadbeef,,
Avalanche of Sector 7,Creature,3,G,{2}{G},Elf,deadbeef,,
Avalanche Riders,Creature,3,G,{2}{G},Elf,deadbeef,,
Avatar Enthusiasts,Creature,3,G,{2}{G},Elf,deadbeef,,
Avatar of Hope,Creature,3,G,{2}{G},Elf,deadbeef,,
Avatar of Will,Creature,3,G,{2}{G},Elf,deadbeef,,
Avatar's Wrath,Creature,3,G,{2}{G},Elf,deadbeef,,
Aven Gagglemaster,Creature,3,G,{2}{G},Elf,deadbeef,,
Avenge,Creature,3,G,{2}{G},Elf,deadbeef,,
Avengers Assemble!,Creature,3,G,{2}{G},Elf,deadbeef,,
Avengers Disassembled,Creature,3,G,{2}{G},Elf,deadbeef,,
Avengers Hangar,Creature,3,G,{2}{G},Elf,deadbeef,,
Avengers Quinjet,Creature,3,G,{2}{G},Elf,deadbeef,,
Avengers Tower,Creature,3,G,{2}{G},Elf,deadbeef,,
Awakening Zone,Creature,3,G,{2}{G},Elf,deadbeef,,
Axgard Cavalry,Creature,3,G,{2}{G},Elf,deadbeef,,
Azimaet Drake,Creature,3,G,{2}{G},Elf,deadbeef,,
Azorius Signet,Creature,3,G,{2}{G},Elf,deadbeef,,
"Azula, On the Hunt",Creature,3,G,{2}{G},Elf,deadbeef,,
Back on Track,Creature,3,G,{2}{G},Elf,deadbeef,,
Bagel and Schmear,Creature,3,G,{2}{G},Elf,deadbeef,,
Balamb T-Rexaur,Creature,3,G,{2}{G},Elf,deadbeef,,
Balduvian Barbarians,Creature,3,G,{2}{G},Elf,deadbeef,,
Balduvian Bears,Creature,3,G,{2}{G},Elf,deadbeef,,
Balduvian Shaman,Creature,3,G,{2}{G},Elf,deadbeef,,
Balefire Liege,Creature,3,G,{2}{G},Elf,deadbeef,,
Baleful Strix,Creature,3,G,{2}{G},Elf,deadbeef,,
"Balin, Loremaster",Creature,3,G,{2}{G},Elf,deadbeef,,
Ballista Squad,Creature,3,G,{2}{G},Elf,deadbeef,,
Baloth Woodcrasher,Creature,3,G,{2}{G},Elf,deadbeef,,
Banishing Light,Creature,3,G,{2}{G},Elf,deadbeef,,
Barbarian Guides,Creature,3,G,{2}{G},Elf,deadbeef,,
Barbed Field,Creature,3,G,{2}{G},Elf,deadbeef,,
Bard the Bowman,Creature,3,G,{2}{G},Elf,deadbeef,,
Bard's Bow,Creature,3,G,{2}{G},Elf,deadbeef,,
Baron Helmut Zemo,Creature,3,G,{2}{G},Elf,deadbeef,,
"Baron Strucker, HYDRA Overlord",Creature,3,G,{2}{G},Elf,deadbeef,,
Barrels of Blasting Jelly,Creature,3,G,{2}{G},Elf,deadbeef,,
Barret Wallace,Creature,3,G,{2}{G},Elf,deadbeef,,
"Barret, Avalanche Leader",Creature,3,G,{2}{G},Elf,deadbeef,,
Barrin's Codex,Creature,3,G,{2}{G},Elf,deadbeef,,
Bartz and Boko,Creature,3,G,{2}{G},Elf,deadbeef,,
Basilisk Collar,Creature,3,G,{2}{G},Elf,deadbeef,,
Bastion of Remembrance,Creature,3,G,{2}{G},Elf,deadbeef,,
Bastion Protector,Creature,3,G,{2}{G},Elf,deadbeef,,
Battle Rampart,Creature,3,G,{2}{G},Elf,deadbeef,,
Battlefield Forge,Creature,3,G,{2}{G},Elf,deadbeef,,
Battlefield Percher,Creature,3,G,{2}{G},Elf,deadbeef,,
Baxter Building,Creature,3,G,{2}{G},Elf,deadbeef,,
Beast Mode,Creature,3,G,{2}{G},Elf,deadbeef,,
Beast of Burden,Creature,3,G,{2}{G},Elf,deadbeef,,
Beast Within,Creature,3,G,{2}{G},Elf,deadbeef,,
Beastrider Vanguard,Creature,3,G,{2}{G},Elf,deadbeef,,
"Beatrix, Loyal General",Creature,3,G,{2}{G},Elf,deadbeef,,
"Beetle, Legacy Criminal",Creature,3,G,{2}{G},Elf,deadbeef,,
Befoul,Creature,3,G,{2}{G},Elf,deadbeef,,
Behemoth Sledge,Creature,3,G,{2}{G},Elf,deadbeef,,
Behind the Mask,Creature,3,G,{2}{G},Elf,deadbeef,,
Behold the Sinister Six!,Creature,3,G,{2}{G},Elf,deadbeef,,
Belbe's Armor,Creature,3,G,{2}{G},Elf,deadbeef,,
Belbe's Portal,Creature,3,G,{2}{G},Elf,deadbeef,,
Beledros Witherbloom,Creature,3,G,{2}{G},Elf,deadbeef,,
Benalish Knight,Creature,3,G,{2}{G},Elf,deadbeef,,
Benalish Missionary,Creature,3,G,{2}{G},Elf,deadbeef,,
Beorn's Hospitality,Creature,3,G,{2}{G},Elf,deadbeef,,
"Beorn, Reluctant Host // Till and Tend",Creature,3,G,{2}{G},Elf,deadbeef,,
Bestow Greatness,Creature,3,G,{2}{G},Elf,deadbeef,,
Betrothed of Fire,Creature,3,G,{2}{G},Elf,deadbeef,,
Biblioplex Tomekeeper,Creature,3,G,{2}{G},Elf,deadbeef,,
Bident of Thassa,Creature,3,G,{2}{G},Elf,deadbeef,,
"Bifur, Melodic Rider",Creature,3,G,{2}{G},Elf,deadbeef,,
Big Bertha,Creature,3,G,{2}{G},Elf,deadbeef,,
Big Score,Creature,3,G,{2}{G},Elf,deadbeef,,
Bighorner Rancher,Creature,3,G,{2}{G},Elf,deadbeef,,
"Bilbo Baggins, Burglar // Take a Glance",Creature,3,G,{2}{G},Elf,deadbeef,,
Bilbo's Deadly Slice,Creature,3,G,{2}{G},Elf,deadbeef,,
Binding Grasp,Creature,3,G,{2}{G},Elf,deadbeef,,
Bionic Blow,Creature,3,G,{2}{G},Elf,deadbeef,,
"Bitterthorn, Nissa's Animus",Creature,3,G,{2}{G},Elf,deadbeef,,
"Black Panther, Vanguard",Creature,3,G,{2}{G},Elf,deadbeef,,
Black Tom Cassidy,Creature,3,G,{2}{G},Elf,deadbeef,,
"Black Widow, Agile Avenger",Creature,3,G,{2}{G},Elf,deadbeef,,
"Black Widow, Double Agent",Creature,3,G,{2}{G},Elf,deadbeef,,
Blasphemous Act,Creature,3,G,{2}{G},Elf,deadbeef,,
Blastoderm,Creature,3,G,{2}{G},Elf,deadbeef,,
Blaze,Creature,3,G,{2}{G},Elf,deadbeef,,
Blazing Crescendo,Creature,3,G,{2}{G},Elf,deadbeef,,
Blessed Reversal,Creature,3,G,{2}{G},Elf,deadbeef,,
Blessed Wind,Creature,3,G,{2}{G},Elf,deadbeef,,
Blessed Wine,Creature,3,G,{2}{G},Elf,deadbeef,,
Blight Mound,Creature,3,G,{2}{G},Elf,deadbeef,,
Blight Rot,Creature,3,G,{2}{G},Elf,deadbeef,,
Blighted Blackthorn,Creature,3,G,{2}{G},Elf,deadbeef,,
Blighted Shaman,Creature,3,G,{2}{G},Elf,deadbeef,,
Blockade Runner,Creature,3,G,{2}{G},Elf,deadbeef,,
Blood Artist,Creature,3,G,{2}{G},Elf,deadbeef,,
Bloodfell Caves,Creature,3,G,{2}{G},Elf,deadbeef,,
Bloodforged Battle-Axe,Creature,3,G,{2}{G},Elf,deadbeef,,
Bloodghast,Creature,3,G,{2}{G},Elf,deadbeef,,
Bloodgift Demon,Creature,3,G,{2}{G},Elf,deadbeef,,
Bloodsoaked Insight,Creature,3,G,{2}{G},Elf,deadbeef,,
Blossoming Bogbeast,Creature,3,G,{2}{G},Elf,deadbeef,,
Blossoming Sands,Creature,3,G,{2}{G},Elf,deadbeef,,
Blue Mage's Cane,Creature,3,G,{2}{G},Elf,deadbeef,,
Bog Wraith,Creature,3,G,{2}{G},Elf,deadbeef,,
Bogwater Lumaret,Creature,3,G,{2}{G},Elf,deadbeef,,
Bojuka Bog,Creature,3,G,{2}{G},Elf,deadbeef,,
Bola Warrior,Creature,3,G,{2}{G},Elf,deadbeef,,
Bold Biochemist,Creature,3,G,{2}{G},Elf,deadbeef,,
Bonders' Enclave,Creature,3,G,{2}{G},Elf,deadbeef,,
Bone Shredder,Creature,3,G,{2}{G},Elf,deadbeef,,
"Bonny Pall, Clearcutter",Creature,3,G,{2}{G},Elf,deadbeef,,
Boomerang,Creature,3,G,{2}{G},Elf,deadbeef,,
Boosted Sloop,Creature,3,G,{2}{G},Elf,deadbeef,,
Boros Charm,Creature,3,G,{2}{G},Elf,deadbeef,,
Borough Backup,Creature,3,G,{2}{G},Elf,deadbeef,,
Borrowed Knowledge,Creature,3,G,{2}{G},Elf,deadbeef,,
Bot Bashing Time,Creature,3,G,{2}{G},Elf,deadbeef,,
Boughside Wanderers,Creature,3,G,{2}{G},Elf,deadbeef,,
Bounce Off,Creature,3,G,{2}{G},Elf,deadbeef,,
Bouncing Beebles,Creature,3,G,{2}{G},Elf,deadbeef,,
Brainstealer Dragon,Creature,3,G,{2}{G},Elf,deadbeef,,
Brainstorm,Creature,3,G,{2}{G},Elf,deadbeef,,
Brambleback Brute,Creature,3,G,{2}{G},Elf,deadbeef,,
Branded Brawlers,Creature,3,G,{2}{G},Elf,deadbeef,,
Brash Taunter,Creature,3,G,{2}{G},Elf,deadbeef,,
Brass Knuckles,Creature,3,G,{2}{G},Elf,deadbeef,,
Brave Brawler,Creature,3,G,{2}{G},Elf,deadbeef,,
Brazen Scourge,Creature,3,G,{2}{G},Elf,deadbeef,,
Breach,Creature,3,G,{2}{G},Elf,deadbeef,,
Breaching Dragonstorm,Creature,3,G,{2}{G},Elf,deadbeef,,
Break Down,Creature,3,G,{2}{G},Elf,deadbeef,,
Breath of Life,Creature,3,G,{2}{G},Elf,deadbeef,,
Breath of Malfegor,Creature,3,G,{2}{G},Elf,deadbeef,,
Bribery,Creature,3,G,{2}{G},Elf,deadbeef,,
Bridled Bighorn,Creature,3,G,{2}{G},Elf,deadbeef,,
Brightfield Glider,Creature,3,G,{2}{G},Elf,deadbeef,,
Bring to Light,Creature,3,G,{2}{G},Elf,deadbeef,,
Brink of Madness,Creature,3,G,{2}{G},Elf,deadbeef,,
Broken Wings,Creature,3,G,{2}{G},Elf,deadbeef,,
Bronze Guardian,Creature,3,G,{2}{G},Elf,deadbeef,,
Broodcaller Scourge,Creature,3,G,{2}{G},Elf,deadbeef,,
Brotherhood Outcast,Creature,3,G,{2}{G},Elf,deadbeef,,
Brotherhood's End,Creature,3,G,{2}{G},Elf,deadbeef,,
Brush Off,Creature,3,G,{2}{G},Elf,deadbeef,,
Brushland,Creature,3,G,{2}{G},Elf,deadbeef,,
Bubble Smuggler,Creature,3,G,{2}{G},Elf,deadbeef,,
"Bugenhagen, Wise Elder",Creature,3,G,{2}{G},Elf,deadbeef,,
Bulk Up,Creature,3,G,{2}{G},Elf,deadbeef,,
"Bullseye, Death Dealer",Creature,3,G,{2}{G},Elf,deadbeef,,
Buoyancy,Creature,3,G,{2}{G},Elf,deadbeef,,
Buried Ruin,Creature,3,G,{2}{G},Elf,deadbeef,,
Burner Rocket,Creature,3,G,{2}{G},Elf,deadbeef,,
Burning Curiosity,Creature,3,G,{2}{G},Elf,deadbeef,,
Burnished Hart,Creature,3,G,{2}{G},Elf,deadbeef,,
Burrog Banemaker,Creature,3,G,{2}{G},Elf,deadbeef,,
Burrog Barrage,Creature,3,G,{2}{G},Elf,deadbeef,,
Burrowing,Creature,3,G,{2}{G},Elf,deadbeef,,
Burst of Energy,Creature,3,G,{2}{G},Elf,deadbeef,,
Cackling Witch,Creature,3,G,{2}{G},Elf,deadbeef,,
Cactarantula,Creature,3,G,{2}{G},Elf,deadbeef,,
"Cait Sith, Fortune Teller",Creature,3,G,{2}{G},Elf,deadbeef,,
"Cait, Cage Brawler",Creature,3,G,{2}{G},Elf,deadbeef,,
"Calamity, Galloping Inferno",Creature,3,G,{2}{G},Elf,deadbeef,,
Call Damage Control,Creature,3,G,{2}{G},Elf,deadbeef,,
Call the Mountain Chocobo,Creature,3,G,{2}{G},Elf,deadbeef,,
Call the Spirit Dragons,Creature,3,G,{2}{G},Elf,deadbeef,,
Calming Verse,Creature,3,G,{2}{G},Elf,deadbeef,,
Camera Launcher,Creature,3,G,{2}{G},Elf,deadbeef,,
Campus Composer // Aqueous Aria,Creature,3,G,{2}{G},Elf,deadbeef,,
Cannibalize,Creature,3,G,{2}{G},Elf,deadbeef,,
Canopy Vista,Creature,3,G,{2}{G},Elf,deadbeef,,
Canyon Vaulter,Creature,3,G,{2}{G},Elf,deadbeef,,
Capsize,Creature,3,G,{2}{G},Elf,deadbeef,,
Captain America's Motorcycle,Creature,3,G,{2}{G},Elf,deadbeef,,
Captain America's Shield,Creature,3,G,{2}{G},Elf,deadbeef,,
"Captain America, Living Legend",Creature,3,G,{2}{G},Elf,deadbeef,,
"Captain America, Team Leader",Creature,3,G,{2}{G},Elf,deadbeef,,
"Captain America, Wings of Freedom",Creature,3,G,{2}{G},Elf,deadbeef,,
"Captain Howler, Sea Scourge",Creature,3,G,{2}{G},Elf,deadbeef,,
"Captain Mar-Vell, Space-Born",Creature,3,G,{2}{G},Elf,deadbeef,,
"Captain Marvel, Apex Avenger",Creature,3,G,{2}{G},Elf,deadbeef,,
"Carnage, Crimson Chaos",Creature,3,G,{2}{G},Elf,deadbeef,,
Carrion Wall,Creature,3,G,{2}{G},Elf,deadbeef,,
Cartographer's Hawk,Creature,3,G,{2}{G},Elf,deadbeef,,
Case of the Burning Masks,Creature,3,G,{2}{G},Elf,deadbeef,,
Case of the Gorgon's Kiss,Creature,3,G,{2}{G},Elf,deadbeef,,
"Cass, Hand of Vengeance",Creature,3,G,{2}{G},Elf,deadbeef,,
Castle,Creature,3,G,{2}{G},Elf,deadbeef,,
Castle Doom,Creature,3,G,{2}{G},Elf,deadbeef,,
Casualties of War,Creature,3,G,{2}{G},Elf,deadbeef,,
Cat-Gator,Creature,3,G,{2}{G},Elf,deadbeef,,
Cateran Enforcer,Creature,3,G,{2}{G},Elf,deadbeef,,
Cateran Kidnappers,Creature,3,G,{2}{G},Elf,deadbeef,,
Cateran Summons,Creature,3,G,{2}{G},Elf,deadbeef,,
Cathodion,Creature,3,G,{2}{G},Elf,deadbeef,,
Caustic Wasps,Creature,3,G,{2}{G},Elf,deadbeef,,
Cave Sense,Creature,3,G,{2}{G},Elf,deadbeef,,
Cave-In,Creature,3,G,{2}{G},Elf,deadbeef,,
Cavern Crawler,Creature,3,G,{2}{G},Elf,deadbeef,,
Ceaseless Conflict,Creature,3,G,{2}{G},Elf,deadbeef,,
Celestial Dawn,Creature,3,G,{2}{G},Elf,deadbeef,,
Cerebral Confiscation,Creature,3,G,{2}{G},Elf,deadbeef,,
Ceremonial Guard,Creature,3,G,{2}{G},Elf,deadbeef,,
Cessation,Creature,3,G,{2}{G},Elf,deadbeef,,
Chambered Nautilus,Creature,3,G,{2}{G},Elf,deadbeef,,
Chameleon Spirit,Creature,3,G,{2}{G},Elf,deadbeef,,
"Chameleon, Master of Disguise",Creature,3,G,{2}{G},Elf,deadbeef,,
Champion of the Path,Creature,3,G,{2}{G},Elf,deadbeef,,
Champion of the Weird,Creature,3,G,{2}{G},Elf,deadbeef,,
Champion's Helm,Creature,3,G,{2}{G},Elf,deadbeef,,
Champions from Beyond,Creature,3,G,{2}{G},Elf,deadbeef,,
"Chandra, Flameshaper",Creature,3,G,{2}{G},Elf,deadbeef,,
"Chandra, Spark Hunter",Creature,3,G,{2}{G},Elf,deadbeef,,
Change of Heart,Creature,3,G,{2}{G},Elf,deadbeef,,
Chaos Spewer,Creature,3,G,{2}{G},Elf,deadbeef,,
Chaos Warp,Creature,3,G,{2}{G},Elf,deadbeef,,
Charging Strifeknight,Creature,3,G,{2}{G},Elf,deadbeef,,
Charm Peddler,Creature,3,G,{2}{G},Elf,deadbeef,,
Chase Inspiration,Creature,3,G,{2}{G},Elf,deadbeef,,
Cheerful Osteomancer // Raise Dead,Creature,3,G,{2}{G},Elf,deadbeef,,
Chieftain en-Dal,Creature,3,G,{2}{G},Elf,deadbeef,,
Chill,Creature,3,G,{2}{G},Elf,deadbeef,,
Chilling Apparition,Creature,3,G,{2}{G},Elf,deadbeef,,
Chitin Gravestalker,Creature,3,G,{2}{G},Elf,deadbeef,,
Cho-Arrim Bruiser,Creature,3,G,{2}{G},Elf,deadbeef,,
Cho-Arrim Legate,Creature,3,G,{2}{G},Elf,deadbeef,,
Cho-Manno's Blessing,Creature,3,G,{2}{G},Elf,deadbeef,,
Chocobo Kick,Creature,3,G,{2}{G},Elf,deadbeef,,
Chocobo Racetrack,Creature,3,G,{2}{G},Elf,deadbeef,,
Choked Estuary,Creature,3,G,{2}{G},Elf,deadbeef,,
Choking Vines,Creature,3,G,{2}{G},Elf,deadbeef,,
Chromatic Lantern,Creature,3,G,{2}{G},Elf,deadbeef,,
"Cid, Freeflier Pilot",Creature,3,G,{2}{G},Elf,deadbeef,,
Cinder Barrens,Creature,3,G,{2}{G},Elf,deadbeef,,
Cinder Elemental,Creature,3,G,{2}{G},Elf,deadbeef,,
Cinder Glade,Creature,3,G,{2}{G},Elf,deadbeef,,
Circle of Power,Creature,3,G,{2}{G},Elf,deadbeef,,
Circle of Protection: Black,Creature,3,G,{2}{G},Elf,deadbeef,,
Circle of Protection: Blue,Creature,3,G,{2}{G},Elf,deadbeef,,
Circle of Protection: Green,Creature,3,G,{2}{G},Elf,deadbeef,,
Circle of Protection: Red,Creature,3,G,{2}{G},Elf,deadbeef,,
Circle of Protection: White,Creature,3,G,{2}{G},Elf,deadbeef,,
City Pigeon,Creature,3,G,{2}{G},Elf,deadbeef,,
