Name,Type,MV,Colors,Cost,Sub-types,Produced,Flags,Power,FlagsVer
Aetherjacket,Creature,3,,{3},Thopter,,,2,2
Afterlife,Instant,3,W,{2}{W},,,removal,,2
Aftermath Analyst,Creature,2,G,{1}{G},Elf;Detective,,,1,2
Agency Coroner,Creature,5,B,{4}{B},Ogre;Cleric,,draw,3,2
"Agent 13, Sharon Carter",Creature,3,W,{2}{W},Human;Spy;Hero,,draw,3,2
Agent Maria Hill,Creature,1,W,{W},Human;Spy;Hero,,draw,2,2
Agent Phil Coulson,Creature,2,W,{1}{W},Human;Spy;Hero,,,2,2
Agent Venom,Creature,3,B,{2}{B},Symbiote;Soldier;Hero,,draw,2,2
Agent of Atlas,Creature,2,W,{1}{W},Human;Spy;Hero,,,2,2
Agents of HYDRA,Creature,2,B,{1}{B},Human;Spy;Villain,,,1,2
Agents of S.H.I.E.L.D.,Creature,3,W,{2}{W},Human;Spy;Hero,,,2,2
Aggression,Enchantment,3,R,{2}{R},Aura,,,,2
Agility Bobblehead,Artifact,3,,{3},Bobblehead,W U B R G,ramp;rock,,2
Agna Qel'a,Land,0,U,,,U,draw;etb-tapped-cond,,2
Agonizing Memories,Sorcery,4,B,{2}{B}{B},,,,,2
Ahriman,Creature,3,B,{2}{B},Eye;Horror,,draw,2,2
Air Bladder,Enchantment,1,U,{U},Aura,,,,2
Air Nomad Legacy,Enchantment,2,U W,{W}{U},,,draw,,2
Airbending Lesson,Instant,3,W,{2}{W},Lesson,,draw,,2
Airship Crash,Instant,3,G,{2}{G},,,draw;removal,,2
Ajani's Pridemate,Creature,2,W,{1}{W},Cat;Soldier,,,2,2
Ajani's Response,Instant,5,W,{4}{W},,,removal,,2
Akoum Refuge,Land,0,B R,,,B R,etb-tapped,,2
Al Bhed Salvagers,Creature,3,B,{2}{B},Human;Artificer;Warrior,,,2,2
Alabaster Wall,Creature,3,W,{2}{W},Wall,,,0,2
Alacrian Armory,Artifact,4,W,{3}{W},,,,,2
Alacrian Jaguar,Creature,5,G,{4}{G},Cat;Mount,,,4,2
Aladdin's Ring,Artifact,8,,{8},,,,,2
Alarum,Instant,2,W,{1}{W},,,,,2
Alien Invasion,Enchantment,4,G R,{1}{R}{R}{G},,,,,2
Alien Symbiosis,Enchantment,2,B,{1}{B},Aura,,,,2
Alisaie Leveilleur,Creature,3,W,{2}{W},Elf;Wizard,,,3,2
All That Glitters,Enchantment,2,W,{1}{W},Aura,,,,2
Alley Grifters,Creature,3,B,{1}{B}{B},Human;Mercenary,,,2,2
Almost Perfect,Enchantment,6,G W,{4}{G}{W},Aura,,,,2
Alphinaud Leveilleur,Creature,4,U,{3}{U},Elf;Wizard,,draw,2,2
Amazing Acrobatics,Instant,3,U,{1}{U}{U},,,counter,,2
Ambition's Cost,Sorcery,4,B,{3}{B},,,draw,,2
Ambrosia Whiteheart,Creature,2,W,{1}{W},Bird,,,2,2
Ambush Gigapede,Creature,6,B,{4}{B}{B},Insect,,,6,2
An Offer You Can't Refuse,Instant,1,U,{U},,W U B R G,counter,,2
Anaba Bodyguard,Creature,4,R,{3}{R},Minotaur,,,2,2
Ancestral Mask,Enchantment,3,G,{2}{G},Aura,,,,2
Angel of Indemnity,Creature,6,W,{5}{W},Angel;Warrior,,,5,2
Angelic Blessing,Sorcery,3,W,{2}{W},,,,,2
Angelic Curator,Creature,2,W,{1}{W},Angel;Spirit,,,1,2
Angelic Favor,Instant,4,W,{3}{W},,,,,2
Angelic Renewal,Enchantment,2,W,{1}{W},,,,,2
Anger,Creature,4,R,{3}{R},Incarnation,,,2,2
Angler Turtle,Creature,7,U,{5}{U}{U},Turtle,,,5,2
Angry Mob,Creature,4,W,{2}{W}{W},Human,,,2+*,2
Angry Rabble,Creature,2,R,{1}{R},Human;Citizen,,,2,2
Animal Friend,Enchantment,2,G,{1}{G},Aura,,,,2
Ankle Biter,Creature,1,G,{G},Snake,,,1,2
Annie Joins Up,Enchantment,4,G R W,{1}{R}{G}{W},,,,,2
Annul,Instant,1,U,{U},,,counter,,2
Another Round,Sorcery,3,W,{X}{X}{2}{W},,,,,2
Ant-Man's Air Force,Creature,2,U,{1}{U},Insect,,,2,2
Ant-Man's Army,Creature,3,G,{2}{G},Insect,W U B R G,dork;ramp,3,2
"Ant-Man, Colony Commander",Creature,3,G U,{1}{G}{U},Human;Rogue;Hero,,,2,2
"Ant-Man, Elusive Avenger",Creature,3,R U,{1}{U}{R},Human;Rogue;Hero,,,1,2
"Anti-Venom, Horrifying Healer",Creature,5,W,{W}{W}{W}{W}{W},Symbiote;Hero,,,5,2
Anzrag's Rampage,Sorcery,5,R,{3}{R}{R},,,wipe,,2
"Ao, the Dawn Sky",Creature,5,W,{3}{W}{W},Dragon;Spirit,,,5,2
Apathy,Enchantment,1,U,{U},Aura,,,,2
Apocalypse Runner,Artifact,4,B R,{2}{B}{R},Vehicle,,,6,2
"Appa, Loyal Sky Bison",Creature,6,W,{4}{W}{W},Bison;Ally,,,4,2
Aquitect's Defenses,Enchantment,2,U,{1}{U},Aura,,,,2
"Arachne, Psionic Weaver",Creature,3,W,{2}{W},Spider;Human;Hero,,,3,2
"Araña, Heart of the Spider",Creature,3,R W,{1}{R}{W},Spider;Human;Hero,,,3,2
Arc Mage,Creature,3,R,{2}{R},Human;Spellshaper,,,2,2
Arc Reactor,Artifact,5,,{5},,C,mana3;ramp;rock,,2
Arcane Denial,Instant,2,U,{1}{U},,,counter;draw,,2
Arcane Laboratory,Enchantment,3,U,{2}{U},,,,,2
Arcane Sanctum,Land,0,B U W,,,W U B,etb-tapped;mana2,,2
Arcane Signet,Artifact,2,,{2},,W U B R G,ramp;rock,,2
Archaeomancer's Map,Artifact,3,W,{2}{W},,,fetch:basic-plains;ramp,,2
Archfiend of Depravity,Creature,5,B,{3}{B}{B},Demon,,,5,2
Archivist,Creature,4,U,{2}{U}{U},Human;Wizard,,draw,1,2
Archmage Emeritus,Creature,4,U,{2}{U}{U},Human;Wizard,,draw,2,2
Archon of Redemption,Creature,5,W,{3}{W}{W},Archon,,,3,2
"Ardbert, Warrior of Darkness",Creature,3,B W,{1}{W}{B},Spirit;Warrior,,,2,2
Ardent Militia,Creature,5,W,{4}{W},Human;Soldier,,,2,2
"Ardyn, the Usurper",Creature,8,B,{5}{B}{B}{B},Elder;Human;Noble,,,4,2
Ark of Hunger,Artifact,4,R W,{2}{R}{W},,,,,2
Armored Pegasus,Creature,2,W,{1}{W},Pegasus,,,1,2
Armory Automaton,Creature,3,,{3},Construct,,,2,2
Armory Paladin,Creature,3,R W,{1}{R}{W},Human;Knight,,,3,2
"Arnim Zola, Bio-Fanatic",Creature,3,B,{2}{B},Scientist;Villain,,,2,2
"Arnyn, Deathbloom Botanist",Creature,3,B,{2}{B},Vampire;Druid,,,2,2
Artistic Process,Sorcery,5,R,{3}{R}{R},,,,,2
Asgardian Citadel,Land,0,R W,,,W R,etb-tapped,,2
Ash Barrens,Land,0,,,,C,fetch:basic,,2
"Ashe, Princess of Dalmasca",Creature,3,W,{2}{W},Human;Rebel;Noble,,,3,2
"Ashling, Rekindled",Creature,2,R U,{1}{R},Elemental;Sorcerer,W U B R G,draw;mana-restricted,1,2
Assassin's Trophy,Instant,2,B G,{B}{G},,,removal,,2
Assert Perfection,Sorcery,2,G,{1}{G},,,,,2
Astrologian's Planisphere,Artifact,2,U,{1}{U},Equipment,,,,2
"Atarka, World Render",Creature,7,G R,{5}{R}{G},Dragon,,,6,2
Atlantean Cavalry,Creature,3,U,{2}{U},Merfolk;Soldier,,,3,2
Atlantean Skirmisher,Creature,2,U,{1}{U},Merfolk;Rogue,,draw,1,2
Atlantis Attacks,Sorcery,7,U,{5}{U}{U},,,,,2
"Atsushi, the Blazing Sky",Creature,4,R,{2}{R}{R},Dragon;Spirit,,,4,2
Attercop,Creature,2,G,{1}{G},Spider,,,2,2
"Attuma, Atlantean Warlord",Creature,4,U,{2}{U}{U},Merfolk;Warrior;Villain,,draw,3,2
"Augusta, Order Returned",Creature,3,W,{2}{W},Spirit;Advisor,,,1,2
Aunt May,Creature,1,W,{W},Human;Citizen,,,0,2
Auntie's Sentence,Sorcery,2,B,{1}{B},,,,,2
Aura Flux,Enchantment,3,U,{2}{U},,,,,2
Aura Fracture,Enchantment,3,W,{2}{W},,,removal,,2
Aura of Silence,Enchantment,3,W,{1}{W}{W},,,removal,,2
Aurochs,Creature,4,G,{3}{G},Aurochs,,,2,2
Auspicious Arrival,Instant,2,W,{1}{W},,,draw,,2
Austere Command,Sorcery,6,W,{4}{W}{W},,,wipe,,2
Authority of the Consuls,Enchantment,1,W,{W},,,,,2
Avalanche Riders,Creature,4,R,{3}{R},Human;Nomad,,,2,2
Avalanche of Sector 7,Creature,3,R,{2}{R},Human;Rebel,,,*,2
Avatar Enthusiasts,Creature,3,W,{2}{W},Human;Peasant;Ally,,,2,2
Avatar of Hope,Creature,8,W,{6}{W}{W},Avatar,,,4,2
Avatar of Will,Creature,8,U,{6}{U}{U},Avatar,,,5,2
Avatar's Wrath,Sorcery,4,W,{2}{W}{W},,,,,2
Aven Gagglemaster,Creature,5,W,{3}{W}{W},Bird;Warrior,,,4,2
Avenge,Sorcery,6,W,{4}{W}{W},,,wipe,,2
Avengers Assemble!,Enchantment,5,W,{4}{W},,,draw,,2
Avengers Disassembled,Sorcery,3,R,{1}{R}{R},,,removal,,2
Avengers Hangar,Land,0,U W,,,W U,etb-tapped,,2
Avengers Quinjet,Artifact,5,,{5},Vehicle,,,4,2
Avengers Tower,Land,0,,,,W U B R G C,mana-restricted,,2
Awakening Zone,Enchantment,3,G,{2}{G},,C,,,2
Axgard Cavalry,Creature,2,R,{1}{R},Dwarf;Berserker,,,2,2
Azimaet Drake,Creature,3,U,{2}{U},Drake,,,1,2
Azorius Signet,Artifact,2,U W,{2},,W U,mana2;ramp;rock,,2
"Azula, On the Hunt",Creature,4,B,{3}{B},Human;Noble,R,draw;mana2,4,2
Back on Track,Sorcery,5,B,{4}{B},,,,,2
Bagel and Schmear,Artifact,1,W,{1},Food,,draw,,2
Balamb T-Rexaur,Creature,6,G,{4}{G}{G},Dinosaur,,fetch:forest,6,2
Balduvian Barbarians,Creature,3,R,{1}{R}{R},Human;Barbarian,,,3,2
Balduvian Bears,Creature,2,G,{1}{G},Bear,,,2,2
Balduvian Shaman,Creature,1,U,{U},Human;Cleric;Shaman,,,1,2
Balefire Liege,Creature,5,R W,{2}{R/W}{R/W}{R/W},Spirit;Horror,,,2,2
Baleful Strix,Creature,2,B U,{U}{B},Bird,,draw,1,2
"Balin, Loremaster",Creature,5,R,{3}{R}{R},Dwarf;Bard,,draw,4,2
Ballista Squad,Creature,4,W,{3}{W},Human;Rebel,,,2,2
Baloth Woodcrasher,Creature,6,G,{4}{G}{G},Beast,,,4,2
Banishing Light,Enchantment,3,W,{2}{W},,,removal,,2
Barbarian Guides,Creature,3,R,{2}{R},Human;Barbarian,,,1,2
Barbed Field,Enchantment,4,R,{2}{R}{R},Aura,,,,2
Bard the Bowman,Creature,3,U W,{1}{W}{U},Human;Archer,,,1,2
Bard's Bow,Artifact,3,G,{2}{G},Equipment,,,,2
Baron Helmut Zemo,Creature,3,B,{B}{B}{B},Human;Noble;Villain,,,3,2
"Baron Strucker, HYDRA Overlord",Creature,3,B,{2}{B},Human;Villain,,draw,2,2
Barrels of Blasting Jelly,Artifact,1,,{1},,W U B R G,,,2
Barret Wallace,Creature,4,R,{3}{R},Human;Rebel,,,4,2
"Barret, Avalanche Leader",Creature,4,G R,{2}{R}{G},Human;Rebel,,,4,2
Barrin's Codex,Artifact,4,,{4},Book,,draw,,2
Bartz and Boko,Creature,5,G,{3}{G}{G},Human;Bird,,,4,2
Basilisk Collar,Artifact,1,,{1},Equipment,,,,2
Bastion Protector,Creature,3,W,{2}{W},Human;Soldier,,,3,2
Bastion of Remembrance,Enchantment,3,B,{2}{B},,,,,2
Battle Rampart,Creature,3,R,{2}{R},Wall,,,1,2
Battlefield Forge,Land,0,R W,,,W R C,,,2
Battlefield Percher,Creature,5,B,{3}{B}{B},Bird,,,2,2
Baxter Building,Land,0,,,,W U B R G C,draw,,2
Beast Mode,Instant,2,G,{1}{G},,,,,2
Beast Within,Instant,3,G,{2}{G},,,removal,,2
Beast of Burden,Creature,6,,{6},Golem,,,*,2
Beastrider Vanguard,Creature,2,G,{1}{G},Human;Knight,,,2,2
"Beatrix, Loyal General",Creature,6,W,{4}{W}{W},Human;Soldier,,,4,2
"Beetle, Legacy Criminal",Creature,4,U,{3}{U},Human;Rogue;Villain,,,3,2
Befoul,Sorcery,4,B,{2}{B}{B},,,removal,,2
Behemoth Sledge,Artifact,3,G W,{1}{G}{W},Equipment,,,,2
Behind the Mask,Instant,1,U,{U},,,,,2
Behold the Sinister Six!,Sorcery,7,B,{6}{B},,,,,2
Belbe's Armor,Artifact,3,,{3},,,,,2
Belbe's Portal,Artifact,5,,{5},,,,,2
Beledros Witherbloom,Creature,7,B G,{5}{B}{G},Elder;Dragon,,,4,2
Benalish Knight,Creature,3,W,{2}{W},Human;Knight,,,2,2
Benalish Missionary,Creature,1,W,{W},Human;Cleric,,,1,2
Beorn's Hospitality,Enchantment,2,G,{1}{G},,,,,2
"Beorn, Reluctant Host // Till and Tend",Creature,5,G,{4}{G} // {1}{G},Human;Bear;Shapeshifter,,,5,2
Bestow Greatness,Instant,3,G,{2}{G},,,,,2
Betrothed of Fire,Enchantment,2,R,{1}{R},Aura,,,,2
Biblioplex Tomekeeper,Creature,4,,{4},Construct,,,3,2
Bident of Thassa,Artifact,4,U,{2}{U}{U},,,draw,,2
"Bifur, Melodic Rider",Creature,6,R W,{4}{R/W}{R/W},Dwarf;Bard,,,4,2
Big Bertha,Creature,1,G,{X}{G},Mutant;Hero,,,1,2
Big Score,Instant,4,R,{3}{R},,W U B R G,draw,,2
Bighorner Rancher,Creature,5,G,{4}{G},Human;Ranger,G,dork;ramp,2,2
"Bilbo Baggins, Burglar // Take a Glance",Creature,3,U,{2}{U} // {U},Halfling;Rogue,,draw,2,2
Bilbo's Deadly Slice,Instant,3,B,{1}{B}{B},,,removal,,2
Binding Grasp,Enchantment,4,U,{3}{U},Aura,,,,2
Bionic Blow,Sorcery,2,R,{X}{R}{R},,,,,2
"Bitterthorn, Nissa's Animus",Artifact,3,,{3},Equipment,,fetch:basic;ramp,,2
"Black Panther, Vanguard",Creature,4,G W,{2}{G}{W},Human;Warrior;Hero,,,4,2
Black Tom Cassidy,Creature,2,G,{1}{G},Mutant;Villain,G,dork;ramp,1,2
"Black Widow, Agile Avenger",Creature,3,R W,{1}{R}{W},Human;Spy;Hero,,draw,2,2
"Black Widow, Double Agent",Creature,3,B W,{1}{W}{B},Human;Hero;Villain,,,3,2
Blasphemous Act,Sorcery,9,R,{8}{R},,,,,2
Blastoderm,Creature,4,G,{2}{G}{G},Beast,,,5,2
Blaze,Sorcery,1,R,{X}{R},,,,,2
Blazing Crescendo,Instant,2,R,{1}{R},,,,,2
Blessed Reversal,Instant,2,W,{1}{W},,,,,2
Blessed Wind,Sorcery,9,W,{7}{W}{W},,,,,2
Blessed Wine,Instant,2,W,{1}{W},,,draw,,2
Blight Mound,Enchantment,3,B,{2}{B},,,,,2
Blight Rot,Instant,3,B,{2}{B},,,,,2
Blighted Blackthorn,Creature,5,B,{4}{B},Treefolk;Warlock,,draw,3,2
Blighted Shaman,Creature,2,B,{1}{B},Human;Cleric;Shaman,,,1,2
Blockade Runner,Creature,4,U,{3}{U},Merfolk,,,2,2
Blood Artist,Creature,2,B,{1}{B},Vampire,,,0,2
Bloodfell Caves,Land,0,B R,,,B R,etb-tapped,,2
Bloodforged Battle-Axe,Artifact,1,,{1},Equipment,,,,2
Bloodghast,Creature,2,B,{B}{B},Vampire;Spirit,,,2,2
Bloodgift Demon,Creature,5,B,{3}{B}{B},Demon,,,5,2
Bloodsoaked Insight,Sorcery,7,B R,{5}{B/R}{B/R},,B R,etb-tapped,,2
Blossoming Bogbeast,Creature,5,G,{4}{G},Beast,,,3,2
Blossoming Sands,Land,0,G W,,,W G,etb-tapped,,2
Blue Mage's Cane,Artifact,3,U,{2}{U},Equipment,,,,2
Bog Wraith,Creature,4,B,{3}{B},Wraith,,,3,2
Bogwater Lumaret,Creature,2,B G,{B}{G},Spirit;Frog,,,2,2
Bojuka Bog,Land,0,B,,,B,etb-tapped,,2
Bola Warrior,Creature,2,R,{1}{R},Human;Spellshaper;Warrior,,,1,2
Bold Biochemist,Creature,2,U,{1}{U},Human;Scientist,,draw,1,2
Bonders' Enclave,Land,0,,,,C,draw,,2
Bone Shredder,Creature,3,B,{2}{B},Phyrexian;Minion,,,1,2
"Bonny Pall, Clearcutter",Creature,6,G U,{3}{G}{U}{U},Giant;Scout,,draw,6,2
Boomerang,Instant,2,U,{U}{U},,,,,2
Boosted Sloop,Artifact,3,R U,{1}{U}{R},Vehicle,,draw,3,2
Boros Charm,Instant,2,R W,{R}{W},,,,,2
Borough Backup,Sorcery,5,W,{4}{W},,,fetch:basic,,2
Borrowed Knowledge,Sorcery,4,R W,{2}{R}{W},,,,,2
Bot Bashing Time,Sorcery,4,R,{3}{R},,,,,2
Boughside Wanderers,Creature,6,G,{4}{G}{G},Elf;Scout,,,4,2
Bounce Off,Instant,1,U,{U},,,,,2
Bouncing Beebles,Creature,3,U,{2}{U},Beeble,,,2,2
Brainstealer Dragon,Creature,7,B,{5}{B}{B},Dragon;Horror,,,6,2
Brainstorm,Instant,1,U,{U},,,draw,,2
Brambleback Brute,Creature,3,R,{2}{R},Giant;Warrior,,,4,2
Branded Brawlers,Creature,1,R,{R},Human;Soldier,,,2,2
Brash Taunter,Creature,5,R,{4}{R},Goblin,,,1,2
Brass Knuckles,Artifact,4,,{4},Equipment,,,,2
Brave Brawler,Creature,2,W,{1}{W},Human;Warrior;Hero,,,2,2
Brazen Scourge,Creature,3,R,{1}{R}{R},Gremlin,,,3,2
Breach,Instant,3,B,{2}{B},,,,,2
Breaching Dragonstorm,Enchantment,5,R,{4}{R},,,,,2
Break Down,Instant,3,G,{2}{G},,,removal,,2
Breath of Life,Sorcery,4,W,{3}{W},,,,,2
Breath of Malfegor,Instant,5,B R,{3}{B}{R},,,,,2
Bribery,Sorcery,5,U,{3}{U}{U},,,,,2
Bridled Bighorn,Creature,4,W,{3}{W},Sheep;Mount,,,3,2
Brightfield Glider,Creature,1,W,{W},Possum;Mount,,,1,2
Bring to Light,Sorcery,5,G U,{3}{G}{U},,,,,2
Brink of Madness,Enchantment,4,B,{2}{B}{B},,,,,2
Broken Wings,Instant,3,G,{2}{G},,,removal,,2
Bronze Guardian,Creature,5,W,{4}{W},Golem,,,*,2
Broodcaller Scourge,Creature,7,G,{5}{G}{G},Dragon,,,5,2
Brotherhood Outcast,Creature,3,W,{2}{W},Human;Soldier,,,3,2
Brotherhood's End,Sorcery,3,R,{1}{R}{R},,,wipe,,2
Brush Off,Instant,4,U,{2}{U}{U},,,counter,,2
Brushland,Land,0,G W,,,W G C,,,2
Bubble Smuggler,Creature,2,U,{1}{U},Octopus;Fish,,,2,2
"Bugenhagen, Wise Elder",Creature,2,G,{1}{G},Human;Shaman,W U B R G,dork;draw;ramp,1,2
Bulk Up,Instant,2,R,{1}{R},,,,,2
"Bullseye, Death Dealer",Creature,3,B R,{2}{B/R},Human;Assassin;Villain,,,2,2
Buoyancy,Enchantment,2,U,{1}{U},Aura,,,,2
Buried Ruin,Land,0,,,,C,,,2
Burner Rocket,Artifact,2,R,{1}{R},Vehicle,,,3,2
Burning Curiosity,Sorcery,3,R,{2}{R},,,,,2
Burnished Hart,Creature,3,,{3},Elk,,fetch:basic;ramp,2,2
Burrog Banemaker,Creature,1,B,{B},Frog;Warlock,,,1,2
Burrog Barrage,Instant,2,G,{1}{G},,,,,2
Burrowing,Enchantment,1,R,{R},Aura,,,,2
Burst of Energy,Instant,1,W,{W},,,,,2
Cackling Witch,Creature,2,B,{1}{B},Human;Spellshaper,,,1,2
Cactarantula,Creature,6,G,{4}{G}{G},Plant;Spider,,draw,6,2
"Cait Sith, Fortune Teller",Creature,4,R,{3}{R},Cat;Moogle,,,3,2
"Cait, Cage Brawler",Creature,2,G R,{R}{G},Human;Warrior,,draw,1,2
"Calamity, Galloping Inferno",Creature,6,R,{4}{R}{R},Horse;Mount,,,4,2
Call Damage Control,Sorcery,2,G,{1}{G},,,,,2
Call the Mountain Chocobo,Sorcery,4,R,{3}{R},,,fetch:mountain,,2
Call the Spirit Dragons,Enchantment,5,B G R U W,{W}{U}{B}{R}{G},,,,,2
Calming Verse,Sorcery,4,G,{3}{G},,,wipe,,2
Camera Launcher,Creature,3,,{3},Construct,,,2,2
Campus Composer // Aqueous Aria,Creature,4,U,{3}{U} // {4}{U},Merfolk;Bard,,,3,2
Cannibalize,Sorcery,2,B,{1}{B},,,,,2
Canopy Vista,Land,0,G W,,Forest;Plains,W G,etb-tapped-cond,,2
Canyon Vaulter,Creature,2,W,{1}{W},Kor;Pilot,,,3,2
Capsize,Instant,3,U,{1}{U}{U},,,,,2
Captain America's Motorcycle,Artifact,2,R,{1}{R},Vehicle,,,3,2
Captain America's Shield,Artifact,2,,{2},Equipment,,,,2
"Captain America, Living Legend",Creature,3,U W,{1}{W}{U},Human;Soldier;Hero,,,3,2
"Captain America, Team Leader",Creature,3,R U W,{R}{W}{U},Human;Soldier;Hero,,,3,2
"Captain America, Wings of Freedom",Creature,3,W,{2}{W},Human;Soldier;Hero,,,3,2
"Captain Howler, Sea Scourge",Creature,4,R U,{2}{U}{R},Shark;Pirate,,draw,5,2
"Captain Mar-Vell, Space-Born",Creature,5,W,{4}{W},Kree;Soldier;Hero,,,4,2
"Captain Marvel, Apex Avenger",Creature,7,R W,{5}{R}{W},Human;Kree;Hero,,,4,2
"Carnage, Crimson Chaos",Creature,4,B R,{2}{B}{R},Symbiote;Villain,,,4,2
Carrion Wall,Creature,3,B,{1}{B}{B},Wall,,,3,2
Cartographer's Hawk,Creature,2,W,{1}{W},Bird,,fetch:plains;ramp,2,2
Case of the Burning Masks,Enchantment,3,R,{1}{R}{R},Case,,,,2
Case of the Gorgon's Kiss,Enchantment,1,B,{B},Case,,,,2
"Cass, Hand of Vengeance",Creature,4,R W,{2}{R}{W},Human;Ranger,,,4,2
Castle,Enchantment,4,W,{3}{W},,,,,2
Castle Doom,Land,0,,,,W U B R G C,mana-restricted,,2
Casualties of War,Sorcery,6,B G,{2}{B}{B}{G}{G},,,removal,,2
Cat-Gator,Creature,7,B,{6}{B},Fish;Crocodile,,,3,2
Cateran Enforcer,Creature,5,B,{3}{B}{B},Horror;Mercenary,,,4,2
Cateran Kidnappers,Creature,4,B,{2}{B}{B},Human;Mercenary,,,4,2
Cateran Summons,Sorcery,1,B,{B},,,,,2
Cathodion,Creature,3,,{3},Construct,C,mana3,3,2
Caustic Wasps,Creature,3,G,{2}{G},Insect,,,1,2
Cave Sense,Enchantment,2,R,{1}{R},Aura,,,,2
Cave-In,Sorcery,5,R,{3}{R}{R},,,,,2
Cavern Crawler,Creature,3,R,{2}{R},Insect,,,0,2
Ceaseless Conflict,Sorcery,5,W,{3}{W}{W},,,wipe,,2
Celestial Dawn,Enchantment,3,W,{1}{W}{W},,,,,2
Cerebral Confiscation,Sorcery,3,B,{2}{B},,,,,2
Ceremonial Guard,Creature,3,R,{2}{R},Human;Soldier,,,3,2
Cessation,Enchantment,3,W,{2}{W},Aura,,,,2
Chambered Nautilus,Creature,3,U,{2}{U},Nautilus;Beast,,draw,2,2
Chameleon Spirit,Creature,4,U,{3}{U},Illusion;Spirit,,,*,2
"Chameleon, Master of Disguise",Creature,4,U,{3}{U},Human;Shapeshifter;Villain,,,2,2
Champion of the Path,Creature,4,R,{3}{R},Elemental;Sorcerer,,,7,2
Champion of the Weird,Creature,4,B,{3}{B},Goblin;Berserker,,,5,2
Champion's Helm,Artifact,3,,{3},Equipment,,,,2
Champions from Beyond,Enchantment,2,W,{X}{W}{W},,,draw,,2
"Chandra, Flameshaper",Planeswalker,7,R,{5}{R}{R},Chandra,R,mana3,,2
"Chandra, Spark Hunter",Planeswalker,4,R,{3}{R},Chandra,,draw,,2
Change of Heart,Instant,1,W,{W},,,,,2
Chaos Spewer,Creature,3,B R,{2}{B/R},Goblin;Warlock,,,5,2
Chaos Warp,Instant,3,R,{2}{R},,,,,2
Charging Strifeknight,Creature,3,R,{2}{R},Spirit;Knight,,draw,3,2
Charm Peddler,Creature,1,W,{W},Human;Spellshaper,,,1,2
Chase Inspiration,Instant,1,U,{U},,,,,2
Cheerful Osteomancer // Raise Dead,Creature,4,B,{3}{B} // {B},Orc;Warlock,,,4,2
Chieftain en-Dal,Creature,3,W,{1}{W}{W},Human;Knight,,,2,2
Chill,Enchantment,2,U,{1}{U},,,,,2
Chilling Apparition,Creature,3,B,{2}{B},Spirit,,,1,2
Chitin Gravestalker,Creature,6,B,{5}{B},Insect;Warrior,,draw,5,2
Cho-Arrim Bruiser,Creature,6,W,{5}{W},Ogre;Rebel,,,3,2
Cho-Arrim Legate,Creature,3,W,{2}{W},Human;Soldier,,,1,2
Cho-Manno's Blessing,Enchantment,2,W,{W}{W},Aura,,,,2
Chocobo Kick,Sorcery,2,G,{1}{G},,,,,2
Chocobo Racetrack,Artifact,5,G,{3}{G}{G},,,,,2
Choked Estuary,Land,0,B U,,,U B,etb-tapped-cond,,2
Choking Vines,Instant,1,G,{X}{G},,,,,2
Chromatic Lantern,Artifact,3,,{3},,W U B R G,ramp;rock,,2
