Name,Type,MV,Colors,Cost,Sub-types,Produced,Flags
Al Bhed Salvagers,Creature,3,B,{2}{B},Human;Artificer;Warrior,,
Alabaster Wall,Creature,3,W,{2}{W},Wall,,
Alacrian Armory,Artifact,4,W,{3}{W},,,
Alacrian Jaguar,Creature,5,G,{4}{G},Cat;Mount,,
Aladdin's Ring,Artifact,8,,{8},,,
Alarum,Instant,2,W,{1}{W},,,
Alien Invasion,Enchantment,4,G R,{1}{R}{R}{G},,,
Alien Symbiosis,Enchantment,2,B,{1}{B},Aura,,
Alisaie Leveilleur,Creature,3,W,{2}{W},Elf;Wizard,,
All That Glitters,Enchantment,2,W,{1}{W},Aura,,
Alley Grifters,Creature,3,B,{1}{B}{B},Human;Mercenary,,
Almost Perfect,Enchantment,6,G W,{4}{G}{W},Aura,,
Alphinaud Leveilleur,Creature,4,U,{3}{U},Elf;Wizard,,draw
Amazing Acrobatics,Instant,3,U,{1}{U}{U},,,counter
Ambition's Cost,Sorcery,4,B,{3}{B},,,draw
Ambrosia Whiteheart,Creature,2,W,{1}{W},Bird,,
Ambush Gigapede,Creature,6,B,{4}{B}{B},Insect,,
An Offer You Can't Refuse,Instant,1,U,{U},,W U B R G,counter
Anaba Bodyguard,Creature,4,R,{3}{R},Minotaur,,
Ancestral Mask,Enchantment,3,G,{2}{G},Aura,,
Angel of Indemnity,Creature,6,W,{5}{W},Angel;Warrior,,
Angelic Blessing,Sorcery,3,W,{2}{W},,,
Angelic Curator,Creature,2,W,{1}{W},Angel;Spirit,,
Angelic Favor,Instant,4,W,{3}{W},,,
Angelic Renewal,Enchantment,2,W,{1}{W},,,
Anger,Creature,4,R,{3}{R},Incarnation,,
Angler Turtle,Creature,7,U,{5}{U}{U},Turtle,,
Angry Mob,Creature,4,W,{2}{W}{W},Human,,
Angry Rabble,Creature,2,R,{1}{R},Human;Citizen,,
Animal Friend,Enchantment,2,G,{1}{G},Aura,,
Ankle Biter,Creature,1,G,{G},Snake,,
Annie Joins Up,Enchantment,4,G R W,{1}{R}{G}{W},,,
Annul,Instant,1,U,{U},,,counter
Another Round,Sorcery,3,W,{X}{X}{2}{W},,,
Ant-Man's Air Force,Creature,2,U,{1}{U},Insect,,
Ant-Man's Army,Creature,3,G,{2}{G},Insect,W U B R G,dork;ramp
"Ant-Man, Colony Commander",Creature,3,G U,{1}{G}{U},Human;Rogue;Hero,,
"Ant-Man, Elusive Avenger",Creature,3,R U,{1}{U}{R},Human;Rogue;Hero,,
"Anti-Venom, Horrifying Healer",Creature,5,W,{W}{W}{W}{W}{W},Symbiote;Hero,,
Anzrag's Rampage,Sorcery,5,R,{3}{R}{R},,,wipe
"Ao, the Dawn Sky",Creature,5,W,{3}{W}{W},Dragon;Spirit,,
Apathy,Enchantment,1,U,{U},Aura,,
Apocalypse Runner,Artifact,4,B R,{2}{B}{R},Vehicle,,
"Appa, Loyal Sky Bison",Creature,6,W,{4}{W}{W},Bison;Ally,,
Aquitect's Defenses,Enchantment,2,U,{1}{U},Aura,,
"Arachne, Psionic Weaver",Creature,3,W,{2}{W},Spider;Human;Hero,,
"Araña, Heart of the Spider",Creature,3,R W,{1}{R}{W},Spider;Human;Hero,,
Arc Mage,Creature,3,R,{2}{R},Human;Spellshaper,,
Arc Reactor,Artifact,5,,{5},,C,mana3;ramp;rock
Arcane Denial,Instant,2,U,{1}{U},,,counter;draw
Arcane Laboratory,Enchantment,3,U,{2}{U},,,
Arcane Sanctum,Land,0,B U W,,,W U B,etb-tapped;mana2
Arcane Signet,Artifact,2,,{2},,W U B R G,ramp;rock
Archaeomancer's Map,Artifact,3,W,{2}{W},,,
Archfiend of Depravity,Creature,5,B,{3}{B}{B},Demon,,
Archivist,Creature,4,U,{2}{U}{U},Human;Wizard,,draw
Archmage Emeritus,Creature,4,U,{2}{U}{U},Human;Wizard,,draw
Archon of Redemption,Creature,5,W,{3}{W}{W},Archon,,
"Ardbert, Warrior of Darkness",Creature,3,B W,{1}{W}{B},Spirit;Warrior,,
Ardent Militia,Creature,5,W,{4}{W},Human;Soldier,,
"Ardyn, the Usurper",Creature,8,B,{5}{B}{B}{B},Elder;Human;Noble,,
Ark of Hunger,Artifact,4,R W,{2}{R}{W},,,
Armored Pegasus,Creature,2,W,{1}{W},Pegasus,,
Armory Automaton,Creature,3,,{3},Construct,,
Armory Paladin,Creature,3,R W,{1}{R}{W},Human;Knight,,
"Arnim Zola, Bio-Fanatic",Creature,3,B,{2}{B},Scientist;Villain,,
"Arnyn, Deathbloom Botanist",Creature,3,B,{2}{B},Vampire;Druid,,
Artistic Process,Sorcery,5,R,{3}{R}{R},,,
Asgardian Citadel,Land,0,R W,,,W R,etb-tapped
Ash Barrens,Land,0,,,,C,
"Ashe, Princess of Dalmasca",Creature,3,W,{2}{W},Human;Rebel;Noble,,
"Ashling, Rekindled",Creature,2,R U,{1}{R},Elemental;Sorcerer,W U B R G,draw
Assassin's Trophy,Instant,2,B G,{B}{G},,,removal
Assert Perfection,Sorcery,2,G,{1}{G},,,
Astrologian's Planisphere,Artifact,2,U,{1}{U},Equipment,,
"Atarka, World Render",Creature,7,G R,{5}{R}{G},Dragon,,
Atlantean Cavalry,Creature,3,U,{2}{U},Merfolk;Soldier,,
Atlantean Skirmisher,Creature,2,U,{1}{U},Merfolk;Rogue,,draw
Atlantis Attacks,Sorcery,7,U,{5}{U}{U},,,
"Atsushi, the Blazing Sky",Creature,4,R,{2}{R}{R},Dragon;Spirit,,
Attercop,Creature,2,G,{1}{G},Spider,,
"Attuma, Atlantean Warlord",Creature,4,U,{2}{U}{U},Merfolk;Warrior;Villain,,draw
"Augusta, Order Returned",Creature,3,W,{2}{W},Spirit;Advisor,,
Aunt May,Creature,1,W,{W},Human;Citizen,,
Auntie's Sentence,Sorcery,2,B,{1}{B},,,
Aura Flux,Enchantment,3,U,{2}{U},,,
Aura Fracture,Enchantment,3,W,{2}{W},,,removal
Aura of Silence,Enchantment,3,W,{1}{W}{W},,,removal
Aurochs,Creature,4,G,{3}{G},Aurochs,,
Auspicious Arrival,Instant,2,W,{1}{W},,,draw
Austere Command,Sorcery,6,W,{4}{W}{W},,,wipe
Authority of the Consuls,Enchantment,1,W,{W},,,
Avalanche Riders,Creature,4,R,{3}{R},Human;Nomad,,
Avalanche of Sector 7,Creature,3,R,{2}{R},Human;Rebel,,
Avatar Enthusiasts,Creature,3,W,{2}{W},Human;Peasant;Ally,,
Avatar of Hope,Creature,8,W,{6}{W}{W},Avatar,,
Avatar of Will,Creature,8,U,{6}{U}{U},Avatar,,
Avatar's Wrath,Sorcery,4,W,{2}{W}{W},,,
Aven Gagglemaster,Creature,5,W,{3}{W}{W},Bird;Warrior,,
Avenge,Sorcery,6,W,{4}{W}{W},,,wipe
Avengers Assemble!,Enchantment,5,W,{4}{W},,,draw
Avengers Disassembled,Sorcery,3,R,{1}{R}{R},,,removal
Avengers Hangar,Land,0,U W,,,W U,etb-tapped
Avengers Quinjet,Artifact,5,,{5},Vehicle,,
Avengers Tower,Land,0,,,,W U B R G C,
Awakening Zone,Enchantment,3,G,{2}{G},,C,
Axgard Cavalry,Creature,2,R,{1}{R},Dwarf;Berserker,,
Azimaet Drake,Creature,3,U,{2}{U},Drake,,
Azorius Signet,Artifact,2,U W,{2},,W U,mana2;ramp;rock
"Azula, On the Hunt",Creature,4,B,{3}{B},Human;Noble,R,draw;mana2
Back on Track,Sorcery,5,B,{4}{B},,,
Bagel and Schmear,Artifact,1,W,{1},Food,,draw
Balamb T-Rexaur,Creature,6,G,{4}{G}{G},Dinosaur,,
Balduvian Barbarians,Creature,3,R,{1}{R}{R},Human;Barbarian,,
Balduvian Bears,Creature,2,G,{1}{G},Bear,,
Balduvian Shaman,Creature,1,U,{U},Human;Cleric;Shaman,,
Balefire Liege,Creature,5,R W,{2}{R/W}{R/W}{R/W},Spirit;Horror,,
Baleful Strix,Creature,2,B U,{U}{B},Bird,,draw
"Balin, Loremaster",Creature,5,R,{3}{R}{R},Dwarf;Bard,,draw
Ballista Squad,Creature,4,W,{3}{W},Human;Rebel,,
Baloth Woodcrasher,Creature,6,G,{4}{G}{G},Beast,,
Banishing Light,Enchantment,3,W,{2}{W},,,removal
Barbarian Guides,Creature,3,R,{2}{R},Human;Barbarian,,
Barbed Field,Enchantment,4,R,{2}{R}{R},Aura,,
Bard the Bowman,Creature,3,U W,{1}{W}{U},Human;Archer,,
Bard's Bow,Artifact,3,G,{2}{G},Equipment,,
Baron Helmut Zemo,Creature,3,B,{B}{B}{B},Human;Noble;Villain,,
"Baron Strucker, HYDRA Overlord",Creature,3,B,{2}{B},Human;Villain,,draw
Barrels of Blasting Jelly,Artifact,1,,{1},,W U B R G,
Barret Wallace,Creature,4,R,{3}{R},Human;Rebel,,
"Barret, Avalanche Leader",Creature,4,G R,{2}{R}{G},Human;Rebel,,
Barrin's Codex,Artifact,4,,{4},Book,,draw
Bartz and Boko,Creature,5,G,{3}{G}{G},Human;Bird,,
Basilisk Collar,Artifact,1,,{1},Equipment,,
Bastion Protector,Creature,3,W,{2}{W},Human;Soldier,,
Bastion of Remembrance,Enchantment,3,B,{2}{B},,,
Battle Rampart,Creature,3,R,{2}{R},Wall,,
Battlefield Forge,Land,0,R W,,,W R C,
Battlefield Percher,Creature,5,B,{3}{B}{B},Bird,,
Baxter Building,Land,0,,,,W U B R G C,draw
Beast Mode,Instant,2,G,{1}{G},,,
Beast Within,Instant,3,G,{2}{G},,,removal
Beast of Burden,Creature,6,,{6},Golem,,
Beastrider Vanguard,Creature,2,G,{1}{G},Human;Knight,,
"Beatrix, Loyal General",Creature,6,W,{4}{W}{W},Human;Soldier,,
"Beetle, Legacy Criminal",Creature,4,U,{3}{U},Human;Rogue;Villain,,
Befoul,Sorcery,4,B,{2}{B}{B},,,removal
Behemoth Sledge,Artifact,3,G W,{1}{G}{W},Equipment,,
Behind the Mask,Instant,1,U,{U},,,
Behold the Sinister Six!,Sorcery,7,B,{6}{B},,,
Belbe's Armor,Artifact,3,,{3},,,
Belbe's Portal,Artifact,5,,{5},,,
Beledros Witherbloom,Creature,7,B G,{5}{B}{G},Elder;Dragon,,
Benalish Knight,Creature,3,W,{2}{W},Human;Knight,,
Benalish Missionary,Creature,1,W,{W},Human;Cleric,,
Beorn's Hospitality,Enchantment,2,G,{1}{G},,,
"Beorn, Reluctant Host // Till and Tend",Creature,5,G,{4}{G} // {1}{G},Human;Bear;Shapeshifter,,
Bestow Greatness,Instant,3,G,{2}{G},,,
Betrothed of Fire,Enchantment,2,R,{1}{R},Aura,,
Biblioplex Tomekeeper,Creature,4,,{4},Construct,,
Bident of Thassa,Artifact,4,U,{2}{U}{U},,,draw
"Bifur, Melodic Rider",Creature,6,R W,{4}{R/W}{R/W},Dwarf;Bard,,
Big Bertha,Creature,1,G,{X}{G},Mutant;Hero,,
Big Score,Instant,4,R,{3}{R},,W U B R G,draw
Bighorner Rancher,Creature,5,G,{4}{G},Human;Ranger,G,dork;ramp
"Bilbo Baggins, Burglar // Take a Glance",Creature,3,U,{2}{U} // {U},Halfling;Rogue,,draw
Bilbo's Deadly Slice,Instant,3,B,{1}{B}{B},,,removal
Binding Grasp,Enchantment,4,U,{3}{U},Aura,,
Bionic Blow,Sorcery,2,R,{X}{R}{R},,,
"Bitterthorn, Nissa's Animus",Artifact,3,,{3},Equipment,,ramp
"Black Panther, Vanguard",Creature,4,G W,{2}{G}{W},Human;Warrior;Hero,,
Black Tom Cassidy,Creature,2,G,{1}{G},Mutant;Villain,G,dork;ramp
"Black Widow, Agile Avenger",Creature,3,R W,{1}{R}{W},Human;Spy;Hero,,draw
"Black Widow, Double Agent",Creature,3,B W,{1}{W}{B},Human;Hero;Villain,,
Blasphemous Act,Sorcery,9,R,{8}{R},,,
Blastoderm,Creature,4,G,{2}{G}{G},Beast,,
Blaze,Sorcery,1,R,{X}{R},,,
Blazing Crescendo,Instant,2,R,{1}{R},,,
Blessed Reversal,Instant,2,W,{1}{W},,,
Blessed Wind,Sorcery,9,W,{7}{W}{W},,,
Blessed Wine,Instant,2,W,{1}{W},,,draw
Blight Mound,Enchantment,3,B,{2}{B},,,
Blight Rot,Instant,3,B,{2}{B},,,
Blighted Blackthorn,Creature,5,B,{4}{B},Treefolk;Warlock,,draw
Blighted Shaman,Creature,2,B,{1}{B},Human;Cleric;Shaman,,
Blockade Runner,Creature,4,U,{3}{U},Merfolk,,
Blood Artist,Creature,2,B,{1}{B},Vampire,,
Bloodfell Caves,Land,0,B R,,,B R,etb-tapped
Bloodforged Battle-Axe,Artifact,1,,{1},Equipment,,
Bloodghast,Creature,2,B,{B}{B},Vampire;Spirit,,
Bloodgift Demon,Creature,5,B,{3}{B}{B},Demon,,
Bloodsoaked Insight,Sorcery,7,B R,{5}{B/R}{B/R},,B R,etb-tapped
Blossoming Bogbeast,Creature,5,G,{4}{G},Beast,,
Blossoming Sands,Land,0,G W,,,W G,etb-tapped
Blue Mage's Cane,Artifact,3,U,{2}{U},Equipment,,
Bog Wraith,Creature,4,B,{3}{B},Wraith,,
Bogwater Lumaret,Creature,2,B G,{B}{G},Spirit;Frog,,
Bojuka Bog,Land,0,B,,,B,etb-tapped
Bola Warrior,Creature,2,R,{1}{R},Human;Spellshaper;Warrior,,
Bold Biochemist,Creature,2,U,{1}{U},Human;Scientist,,draw
Bonders' Enclave,Land,0,,,,C,draw
Bone Shredder,Creature,3,B,{2}{B},Phyrexian;Minion,,
"Bonny Pall, Clearcutter",Creature,6,G U,{3}{G}{U}{U},Giant;Scout,,draw
Boomerang,Instant,2,U,{U}{U},,,
Boosted Sloop,Artifact,3,R U,{1}{U}{R},Vehicle,,draw
Boros Charm,Instant,2,R W,{R}{W},,,
Borough Backup,Sorcery,5,W,{4}{W},,,
Borrowed Knowledge,Sorcery,4,R W,{2}{R}{W},,,
Bot Bashing Time,Sorcery,4,R,{3}{R},,,
Boughside Wanderers,Creature,6,G,{4}{G}{G},Elf;Scout,,
Bounce Off,Instant,1,U,{U},,,
Bouncing Beebles,Creature,3,U,{2}{U},Beeble,,
Brainstealer Dragon,Creature,7,B,{5}{B}{B},Dragon;Horror,,
Brainstorm,Instant,1,U,{U},,,draw
Brambleback Brute,Creature,3,R,{2}{R},Giant;Warrior,,
Branded Brawlers,Creature,1,R,{R},Human;Soldier,,
Brash Taunter,Creature,5,R,{4}{R},Goblin,,
Brass Knuckles,Artifact,4,,{4},Equipment,,
Brave Brawler,Creature,2,W,{1}{W},Human;Warrior;Hero,,
Brazen Scourge,Creature,3,R,{1}{R}{R},Gremlin,,
Breach,Instant,3,B,{2}{B},,,
Breaching Dragonstorm,Enchantment,5,R,{4}{R},,,
Break Down,Instant,3,G,{2}{G},,,removal
Breath of Life,Sorcery,4,W,{3}{W},,,
Breath of Malfegor,Instant,5,B R,{3}{B}{R},,,
Bribery,Sorcery,5,U,{3}{U}{U},,,
Bridled Bighorn,Creature,4,W,{3}{W},Sheep;Mount,,
Brightfield Glider,Creature,1,W,{W},Possum;Mount,,
Bring to Light,Sorcery,5,G U,{3}{G}{U},,,
Brink of Madness,Enchantment,4,B,{2}{B}{B},,,
Broken Wings,Instant,3,G,{2}{G},,,removal
Bronze Guardian,Creature,5,W,{4}{W},Golem,,
Broodcaller Scourge,Creature,7,G,{5}{G}{G},Dragon,,
Brotherhood Outcast,Creature,3,W,{2}{W},Human;Soldier,,
Brotherhood's End,Sorcery,3,R,{1}{R}{R},,,wipe
Brush Off,Instant,4,U,{2}{U}{U},,,counter
Brushland,Land,0,G W,,,W G C,
Bubble Smuggler,Creature,2,U,{1}{U},Octopus;Fish,,
"Bugenhagen, Wise Elder",Creature,2,G,{1}{G},Human;Shaman,W U B R G,dork;draw;ramp
Bulk Up,Instant,2,R,{1}{R},,,
"Bullseye, Death Dealer",Creature,3,B R,{2}{B/R},Human;Assassin;Villain,,
Buoyancy,Enchantment,2,U,{1}{U},Aura,,
Buried Ruin,Land,0,,,,C,
Burner Rocket,Artifact,2,R,{1}{R},Vehicle,,
Burning Curiosity,Sorcery,3,R,{2}{R},,,
Burnished Hart,Creature,3,,{3},Elk,,ramp
Burrog Banemaker,Creature,1,B,{B},Frog;Warlock,,
Burrog Barrage,Instant,2,G,{1}{G},,,
Burrowing,Enchantment,1,R,{R},Aura,,
Burst of Energy,Instant,1,W,{W},,,
Cackling Witch,Creature,2,B,{1}{B},Human;Spellshaper,,
Cactarantula,Creature,6,G,{4}{G}{G},Plant;Spider,,draw
"Cait Sith, Fortune Teller",Creature,4,R,{3}{R},Cat;Moogle,,
"Cait, Cage Brawler",Creature,2,G R,{R}{G},Human;Warrior,,draw
"Calamity, Galloping Inferno",Creature,6,R,{4}{R}{R},Horse;Mount,,
Call Damage Control,Sorcery,2,G,{1}{G},,,
Call the Mountain Chocobo,Sorcery,4,R,{3}{R},,,
Call the Spirit Dragons,Enchantment,5,B G R U W,{W}{U}{B}{R}{G},,,
Calming Verse,Sorcery,4,G,{3}{G},,,wipe
Camera Launcher,Creature,3,,{3},Construct,,
Campus Composer // Aqueous Aria,Creature,4,U,{3}{U} // {4}{U},Merfolk;Bard,,
Cannibalize,Sorcery,2,B,{1}{B},,,
Canopy Vista,Land,0,G W,,Forest;Plains,W G,etb-tapped-cond
Canyon Vaulter,Creature,2,W,{1}{W},Kor;Pilot,,
Capsize,Instant,3,U,{1}{U}{U},,,
Captain America's Motorcycle,Artifact,2,R,{1}{R},Vehicle,,
Captain America's Shield,Artifact,2,,{2},Equipment,,
"Captain America, Living Legend",Creature,3,U W,{1}{W}{U},Human;Soldier;Hero,,
"Captain America, Team Leader",Creature,3,R U W,{R}{W}{U},Human;Soldier;Hero,,
"Captain America, Wings of Freedom",Creature,3,W,{2}{W},Human;Soldier;Hero,,
"Captain Howler, Sea Scourge",Creature,4,R U,{2}{U}{R},Shark;Pirate,,draw
"Captain Mar-Vell, Space-Born",Creature,5,W,{4}{W},Kree;Soldier;Hero,,
"Captain Marvel, Apex Avenger",Creature,7,R W,{5}{R}{W},Human;Kree;Hero,,
"Carnage, Crimson Chaos",Creature,4,B R,{2}{B}{R},Symbiote;Villain,,
Carrion Wall,Creature,3,B,{1}{B}{B},Wall,,
Cartographer's Hawk,Creature,2,W,{1}{W},Bird,,
Case of the Burning Masks,Enchantment,3,R,{1}{R}{R},Case,,
Case of the Gorgon's Kiss,Enchantment,1,B,{B},Case,,
"Cass, Hand of Vengeance",Creature,4,R W,{2}{R}{W},Human;Ranger,,
Castle,Enchantment,4,W,{3}{W},,,
Castle Doom,Land,0,,,,W U B R G C,
Casualties of War,Sorcery,6,B G,{2}{B}{B}{G}{G},,,removal
Cat-Gator,Creature,7,B,{6}{B},Fish;Crocodile,,
Cateran Enforcer,Creature,5,B,{3}{B}{B},Horror;Mercenary,,
Cateran Kidnappers,Creature,4,B,{2}{B}{B},Human;Mercenary,,
Cateran Summons,Sorcery,1,B,{B},,,
Cathodion,Creature,3,,{3},Construct,C,mana3
Caustic Wasps,Creature,3,G,{2}{G},Insect,,
Cave Sense,Enchantment,2,R,{1}{R},Aura,,
Cave-In,Sorcery,5,R,{3}{R}{R},,,
Cavern Crawler,Creature,3,R,{2}{R},Insect,,
Ceaseless Conflict,Sorcery,5,W,{3}{W}{W},,,wipe
Celestial Dawn,Enchantment,3,W,{1}{W}{W},,,
Cerebral Confiscation,Sorcery,3,B,{2}{B},,,
Ceremonial Guard,Creature,3,R,{2}{R},Human;Soldier,,
Cessation,Enchantment,3,W,{2}{W},Aura,,
Chambered Nautilus,Creature,3,U,{2}{U},Nautilus;Beast,,draw
Chameleon Spirit,Creature,4,U,{3}{U},Illusion;Spirit,,
"Chameleon, Master of Disguise",Creature,4,U,{3}{U},Human;Shapeshifter;Villain,,
Champion of the Path,Creature,4,R,{3}{R},Elemental;Sorcerer,,
Champion of the Weird,Creature,4,B,{3}{B},Goblin;Berserker,,
Champion's Helm,Artifact,3,,{3},Equipment,,
Champions from Beyond,Enchantment,2,W,{X}{W}{W},,,draw
"Chandra, Flameshaper",Planeswalker,7,R,{5}{R}{R},Chandra,R,mana3
"Chandra, Spark Hunter",Planeswalker,4,R,{3}{R},Chandra,,draw
Change of Heart,Instant,1,W,{W},,,
Chaos Spewer,Creature,3,B R,{2}{B/R},Goblin;Warlock,,
Chaos Warp,Instant,3,R,{2}{R},,,
Charging Strifeknight,Creature,3,R,{2}{R},Spirit;Knight,,draw
Charm Peddler,Creature,1,W,{W},Human;Spellshaper,,
Chase Inspiration,Instant,1,U,{U},,,
Cheerful Osteomancer // Raise Dead,Creature,4,B,{3}{B} // {B},Orc;Warlock,,
Chieftain en-Dal,Creature,3,W,{1}{W}{W},Human;Knight,,
Chill,Enchantment,2,U,{1}{U},,,
Chilling Apparition,Creature,3,B,{2}{B},Spirit,,
Chitin Gravestalker,Creature,6,B,{5}{B},Insect;Warrior,,draw
Cho-Arrim Bruiser,Creature,6,W,{5}{W},Ogre;Rebel,,
Cho-Arrim Legate,Creature,3,W,{2}{W},Human;Soldier,,
Cho-Manno's Blessing,Enchantment,2,W,{W}{W},Aura,,
Chocobo Kick,Sorcery,2,G,{1}{G},,,
Chocobo Racetrack,Artifact,5,G,{3}{G}{G},,,
Choked Estuary,Land,0,B U,,,U B,etb-tapped-cond
Choking Vines,Instant,1,G,{X}{G},,,
Chromatic Lantern,Artifact,3,,{3},,W U B R G,ramp;rock
"Cid, Freeflier Pilot",Creature,2,W,{1}{W},Human;Warrior;Pilot,,
Cinder Barrens,Land,0,B R,,,B R,etb-tapped
Cinder Elemental,Creature,4,R,{3}{R},Elemental,,
Cinder Glade,Land,0,G R,,Mountain;Forest,R G,etb-tapped-cond
Circle of Power,Sorcery,4,B,{3}{B},,,draw
Circle of Protection: Black,Enchantment,2,W,{1}{W},,,
Circle of Protection: Blue,Enchantment,2,W,{1}{W},,,
Circle of Protection: Green,Enchantment,2,W,{1}{W},,,
Circle of Protection: Red,Enchantment,2,W,{1}{W},,,
Circle of Protection: White,Enchantment,2,W,{1}{W},,,
City Pigeon,Creature,1,W,{W},Bird,,
Claim Jumper,Creature,3,W,{2}{W},Rabbit;Mercenary,,
Claim the Kingdom,Enchantment,2,G,{1}{G},Plan,,
Clamorous Ironclad,Artifact,4,R,{3}{R},Vehicle,,draw
Clash of the Eikons,Sorcery,1,G,{G},,,
Cleansing Nova,Sorcery,5,W,{3}{W}{W},,,wipe
Clear,Instant,2,W,{1}{W},,,draw;removal
Clear the Land,Sorcery,3,G,{2}{G},,,
Clever Concealment,Instant,4,W,{2}{W}{W},,,
Clever Impersonator,Creature,4,U,{2}{U}{U},Shapeshifter,,
Clifftop Retreat,Land,0,R W,,,W R,etb-tapped-cond
"Clive, Ifrit's Dominant",Creature,6,R,{4}{R}{R},Human;Noble;Warrior,R,mana3
"Cloak and Dagger, Entwined",Creature,3,B W,{1}{W}{B},Human;Hero,,
Clot Sliver,Creature,2,B,{1}{B},Sliver,,
Cloud Sprite,Creature,1,U,{U},Faerie,,
Cloud of Faeries,Creature,2,U,{1}{U},Faerie,,draw
Cloud's Limit Break,Instant,2,W,{1}{W},,,removal;wipe
"Cloud, Ex-SOLDIER",Creature,5,G R W,{2}{R}{G}{W},Human;Soldier;Mercenary,,draw
"Cloud, Planet's Champion",Creature,5,R W,{3}{R}{W},Human;Soldier;Mercenary,,
Cloudblazer,Creature,5,U W,{3}{W}{U},Human;Scout,,draw
Cloudbound Moogle,Creature,5,W,{3}{W}{W},Moogle,,
Cloudskate,Creature,2,U,{1}{U},Illusion,,
Cloudspire Coordinator,Creature,2,R W,{R}{W},Human;Pilot,,
Cloudspire Skycycle,Artifact,4,R W,{2}{R}{W},Vehicle,,
Coastal Peak,Land,0,R U,,Island;Mountain,U R,draw;etb-tapped
Coastal Piracy,Enchantment,4,U,{2}{U}{U},,,draw
Coastal Tower,Land,0,U W,,,W U,etb-tapped
"Codsworth, Handy Helper",Creature,3,W,{2}{W},Robot,W,dork;mana2;ramp;rock
Coercion,Sorcery,3,B,{2}{B},,,
Coeurl,Creature,2,W,{1}{W},Cat;Beast,,
Coiling Woodworm,Creature,3,G,{2}{G},Insect;Worm,,
Coliseum Behemoth,Creature,7,G,{5}{G}{G},Beast,,draw
